date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:26:21	76788/76788	---M--	200	added ('OK')	image/jpeg	etag:%225a0d2fcc-12bf4%22	https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/img/portfolio/portfolio-9.jpg	C:/Users/Lenovo%20Pad/Desktop/company_website/tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/img/portfolio/portfolio-9.jpg	(from https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/style.css)
09:26:21	33173/33173	---M--	200	added ('OK')	image/jpeg	etag:%225a0e0142-8195%22	https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/img/blog/blog-thum-1.jpg	C:/Users/Lenovo%20Pad/Desktop/company_website/tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/img/blog/blog-thum-1.jpg	(from https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/style.css)
09:26:21	118436/118436	---M--	200	added ('OK')	image/jpeg	etag:%225a993ad6-1cea4%22	https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/img/client-bg.jpg	C:/Users/Lenovo%20Pad/Desktop/company_website/tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/img/client-bg.jpg	(from https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/style.css)
09:26:21	26114/26114	---M--	200	added ('OK')	image/jpeg	etag:%225a392344-6602%22	https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/img/blog/blog-thum-2.jpg	C:/Users/Lenovo%20Pad/Desktop/company_website/tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/img/blog/blog-thum-2.jpg	(from https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/style.css)
09:26:21	35426/35426	---M--	200	added ('OK')	image/jpeg	etag:%225a0e01ce-8a62%22	https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/img/blog/blog-thum-3.jpg	C:/Users/Lenovo%20Pad/Desktop/company_website/tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/img/blog/blog-thum-3.jpg	(from https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/style.css)
09:26:22	154296/154296	---M--	200	added ('OK')	image/jpeg	etag:%225a993ad6-25ab8%22	https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/img/video-area-bg.jpg	C:/Users/Lenovo%20Pad/Desktop/company_website/tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/img/video-area-bg.jpg	(from https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/style.css)
09:26:22	330334/330334	---M--	200	added ('OK')	image/jpeg	etag:%225a0d5978-50a5e%22	https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/img/partner/partner-bg.jpg	C:/Users/Lenovo%20Pad/Desktop/company_website/tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/img/partner/partner-bg.jpg	(from https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/style.css)
09:26:22	100024/100024	---M--	200	added ('OK')	image/jpeg	etag:%225a993ad6-186b8%22	https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/img/hire-area-bg.jpg	C:/Users/Lenovo%20Pad/Desktop/company_website/tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/img/hire-area-bg.jpg	(from https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/style.css)
09:26:23	162349/162349	---M--	200	added ('OK')	image/jpeg	etag:%225a993b0a-27a2d%22	https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/img/slider-img/slider-img-2.jpg	C:/Users/Lenovo%20Pad/Desktop/company_website/tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/img/slider-img/slider-img-2.jpg	(from https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/style.css)
09:26:23	197267/197267	---M--	200	added ('OK')	image/jpeg	etag:%225a993b0a-30293%22	https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/img/slider-img/slider-img-1.jpg	C:/Users/Lenovo%20Pad/Desktop/company_website/tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/img/slider-img/slider-img-1.jpg	(from https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/style.css)
09:26:23	23848/23848	---M--	200	added ('OK')	text/css	etag:%225a1d8c1e-5d28%22	https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/css/animate.css	C:/Users/Lenovo%20Pad/Desktop/company_website/tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/css/animate.css	(from https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/index_v2.html)
09:26:23	139710/139710	---M--	200	added ('OK')	image/jpeg	etag:%225a993ad6-221be%22	https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/img/hero-area-bg.jpg	C:/Users/Lenovo%20Pad/Desktop/company_website/tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/img/hero-area-bg.jpg	(from https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/style.css)
09:26:24	8734/8734	---M--	200	added ('OK')	text/css	etag:%225ab7ca14-221e%22	https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/css/page.css	C:/Users/Lenovo%20Pad/Desktop/company_website/tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/css/page.css	(from https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/about.html)
09:26:24	808/808	---M--	404	error ('Not%20Found')	text/html	etag:%22328-56aa6225a1e40%22	https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/service.html	C:/Users/Lenovo%20Pad/Desktop/company_website/tf.rajuahammad.com/html/agencypoint-preview/demo/black/service.html	(from https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/service-open.html)
09:26:24	269070/269070	---M--	200	added ('OK')	image/jpeg	etag:%225ab78ea8-41b0e%22	https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/img/blog/single-blog/single-blog.jpg	C:/Users/Lenovo%20Pad/Desktop/company_website/tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/img/blog/single-blog/single-blog.jpg	(from https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/service-open.html)
09:26:24	23261/23261	---M--	200	added ('OK')	application/javascript	etag:%22597be2da-5add%22	https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/js/plugins/jquery.validate.min.js	C:/Users/Lenovo%20Pad/Desktop/company_website/tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/js/plugins/jquery.validate.min.js	(from https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/contact.html)
09:26:25	2032/2032	---M--	200	added ('OK')	application/javascript	etag:%225ab7e664-7f0%22	https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/js/plugins/validation-rule.js	C:/Users/Lenovo%20Pad/Desktop/company_website/tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/js/plugins/validation-rule.js	(from https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/contact.html)
09:26:26	108175/108175	---M--	200	added ('OK')	image/jpeg	etag:%225ab7a3f0-1a68f%22	https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/img/our-miison.jpg	C:/Users/Lenovo%20Pad/Desktop/company_website/tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/img/our-miison.jpg	(from https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/css/page.css)
09:26:26	183082/183082	---M--	200	added ('OK')	image/jpeg	etag:%225ab7a3fa-2cb2a%22	https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/img/our-vission.jpg	C:/Users/Lenovo%20Pad/Desktop/company_website/tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/img/our-vission.jpg	(from https://tf.rajuahammad.com/html/agencypoint-preview/demo/black/assets/css/page.css)
